2026-05-08 00:00:00,2
2026-05-08 03:00:00,2
2026-05-08 06:00:00,3
2026-05-08 09:00:00,4
2026-05-08 12:00:00,3
2026-05-08 15:00:00,4
2026-05-08 18:00:00,2
2026-05-08 21:00:00,2
2026-05-09 00:00:00,2
2026-05-09 03:00:00,1
2026-05-09 06:00:00,2
2026-05-09 09:00:00,2
2026-05-09 12:00:00,1
2026-05-09 15:00:00,1
2026-05-09 18:00:00,1
2026-05-09 21:00:00,0
2026-05-10 00:00:00,0
2026-05-10 03:00:00,1
2026-05-10 06:00:00,2
2026-05-10 09:00:00,1
2026-05-10 12:00:00,1
2026-05-10 15:00:00,1
2026-05-10 18:00:00,2
2026-05-10 21:00:00,1
2026-05-11 00:00:00,2
2026-05-11 03:00:00,2
2026-05-11 06:00:00,1
2026-05-11 09:00:00,1
2026-05-11 12:00:00,2
2026-05-11 15:00:00,1
2026-05-11 18:00:00,0
2026-05-11 21:00:00,0
2026-05-12 00:00:00,0
2026-05-12 03:00:00,0
2026-05-12 06:00:00,1
2026-05-12 09:00:00,0
2026-05-12 12:00:00,1
2026-05-12 15:00:00,1
2026-05-12 18:00:00,1
2026-05-12 21:00:00,1
2026-05-13 00:00:00,1
2026-05-13 03:00:00,1
2026-05-13 06:00:00,1
2026-05-13 09:00:00,2
2026-05-13 12:00:00,3
2026-05-13 15:00:00,3
2026-05-13 18:00:00,2
2026-05-13 21:00:00,2
2026-05-14 00:00:00,2
2026-05-14 03:00:00,1
2026-05-14 06:00:00,1
2026-05-14 09:00:00,1
2026-05-14 12:00:00,1
2026-05-14 15:00:00,0
2026-05-14 18:00:00,1
2026-05-14 21:00:00,0
2026-05-15 00:00:00,3
2026-05-15 03:00:00,2
2026-05-15 06:00:00,3
2026-05-15 09:00:00,4
2026-05-15 12:00:00,-1
2026-05-15 15:00:00,-1
2026-05-15 18:00:00,-1
2026-05-15 21:00:00,-1
