2026-04-02 00:00:00,3
2026-04-02 03:00:00,3
2026-04-02 06:00:00,4
2026-04-02 09:00:00,4
2026-04-02 12:00:00,5
2026-04-02 15:00:00,5
2026-04-02 18:00:00,5
2026-04-02 21:00:00,2
2026-04-03 00:00:00,3
2026-04-03 03:00:00,3
2026-04-03 06:00:00,5
2026-04-03 09:00:00,4
2026-04-03 12:00:00,4
2026-04-03 15:00:00,6
2026-04-03 18:00:00,5
2026-04-03 21:00:00,5
2026-04-04 00:00:00,3
2026-04-04 03:00:00,3
2026-04-04 06:00:00,3
2026-04-04 09:00:00,2
2026-04-04 12:00:00,1
2026-04-04 15:00:00,1
2026-04-04 18:00:00,3
2026-04-04 21:00:00,2
2026-04-05 00:00:00,3
2026-04-05 03:00:00,2
2026-04-05 06:00:00,3
2026-04-05 09:00:00,3
2026-04-05 12:00:00,3
2026-04-05 15:00:00,3
2026-04-05 18:00:00,2
2026-04-05 21:00:00,1
2026-04-06 00:00:00,2
2026-04-06 03:00:00,2
2026-04-06 06:00:00,2
2026-04-06 09:00:00,2
2026-04-06 12:00:00,3
2026-04-06 15:00:00,3
2026-04-06 18:00:00,3
2026-04-06 21:00:00,1
2026-04-07 00:00:00,3
2026-04-07 03:00:00,1
2026-04-07 06:00:00,1
2026-04-07 09:00:00,1
2026-04-07 12:00:00,1
2026-04-07 15:00:00,3
2026-04-07 18:00:00,2
2026-04-07 21:00:00,2
2026-04-08 00:00:00,1
2026-04-08 03:00:00,1
2026-04-08 06:00:00,1
2026-04-08 09:00:00,2
2026-04-08 12:00:00,1
2026-04-08 15:00:00,2
2026-04-08 18:00:00,3
2026-04-08 21:00:00,2
2026-04-09 00:00:00,0
2026-04-09 03:00:00,1
2026-04-09 06:00:00,2
2026-04-09 09:00:00,1
2026-04-09 12:00:00,3
2026-04-09 15:00:00,-1
