2026-06-26 00:00:00,2
2026-06-26 03:00:00,2
2026-06-26 06:00:00,3
2026-06-26 09:00:00,2
2026-06-26 12:00:00,3
2026-06-26 15:00:00,3
2026-06-26 18:00:00,3
2026-06-26 21:00:00,2
2026-06-27 00:00:00,2
2026-06-27 03:00:00,2
2026-06-27 06:00:00,2
2026-06-27 09:00:00,-1
2026-06-29 00:00:00,-1
2026-06-29 03:00:00,-1
2026-06-29 06:00:00,-1
2026-06-29 09:00:00,-1
2026-06-29 12:00:00,-1
2026-06-29 15:00:00,-1
2026-06-29 18:00:00,-1
2026-06-29 21:00:00,-1
2026-06-30 00:00:00,-1
2026-06-30 03:00:00,-1
2026-06-30 06:00:00,-1
2026-06-30 09:00:00,-1
2026-06-30 12:00:00,-1
2026-06-30 15:00:00,-1
2026-06-30 18:00:00,-1
2026-06-30 21:00:00,-1
2026-07-01 00:00:00,-1
