2026-04-28 00:00:00,0
2026-04-28 03:00:00,0
2026-04-28 06:00:00,1
2026-04-28 09:00:00,0
2026-04-28 12:00:00,1
2026-04-28 15:00:00,1
2026-04-28 18:00:00,2
2026-04-28 21:00:00,0
2026-04-29 00:00:00,0
2026-04-29 03:00:00,1
2026-04-29 06:00:00,1
2026-04-29 09:00:00,1
2026-04-29 12:00:00,2
2026-04-29 15:00:00,1
2026-04-29 18:00:00,2
2026-04-29 21:00:00,2
2026-04-30 00:00:00,2
2026-04-30 03:00:00,1
2026-04-30 06:00:00,2
2026-04-30 09:00:00,2
2026-04-30 12:00:00,2
2026-04-30 15:00:00,3
2026-04-30 18:00:00,3
2026-04-30 21:00:00,4
2026-05-01 00:00:00,3
2026-05-01 03:00:00,3
2026-05-01 06:00:00,3
2026-05-01 09:00:00,2
2026-05-01 12:00:00,1
2026-05-01 15:00:00,2
2026-05-01 18:00:00,3
2026-05-01 21:00:00,1
2026-05-02 00:00:00,2
2026-05-02 03:00:00,1
2026-05-02 06:00:00,1
2026-05-02 09:00:00,2
2026-05-02 12:00:00,1
2026-05-02 15:00:00,1
2026-05-02 18:00:00,2
2026-05-02 21:00:00,2
2026-05-03 00:00:00,2
2026-05-03 03:00:00,2
2026-05-03 06:00:00,2
2026-05-03 09:00:00,1
2026-05-03 12:00:00,1
2026-05-03 15:00:00,3
2026-05-03 18:00:00,1
2026-05-03 21:00:00,1
2026-05-04 00:00:00,1
2026-05-04 03:00:00,2
2026-05-04 06:00:00,2
2026-05-04 09:00:00,3
2026-05-04 12:00:00,3
2026-05-04 15:00:00,4
2026-05-04 18:00:00,5
2026-05-04 21:00:00,4
2026-05-05 00:00:00,3
2026-05-05 03:00:00,2
2026-05-05 06:00:00,2
2026-05-05 09:00:00,2
2026-05-05 12:00:00,1
2026-05-05 15:00:00,1
2026-05-05 18:00:00,-1
2026-05-05 21:00:00,-1
