2026-04-18 00:00:00,2
2026-04-18 03:00:00,3
2026-04-18 06:00:00,4
2026-04-18 09:00:00,5
2026-04-18 12:00:00,4
2026-04-18 15:00:00,3
2026-04-18 18:00:00,4
2026-04-18 21:00:00,3
2026-04-19 00:00:00,3
2026-04-19 03:00:00,3
2026-04-19 06:00:00,4
2026-04-19 09:00:00,4
2026-04-19 12:00:00,3
2026-04-19 15:00:00,2
2026-04-19 18:00:00,2
2026-04-19 21:00:00,1
2026-04-20 00:00:00,0
2026-04-20 03:00:00,1
2026-04-20 06:00:00,4
2026-04-20 09:00:00,3
2026-04-20 12:00:00,3
2026-04-20 15:00:00,5
2026-04-20 18:00:00,5
2026-04-20 21:00:00,3
2026-04-21 00:00:00,4
2026-04-21 03:00:00,2
2026-04-21 06:00:00,2
2026-04-21 09:00:00,2
2026-04-21 12:00:00,4
2026-04-21 15:00:00,5
2026-04-21 18:00:00,3
2026-04-21 21:00:00,1
2026-04-22 00:00:00,1
2026-04-22 03:00:00,1
2026-04-22 06:00:00,1
2026-04-22 09:00:00,2
2026-04-22 12:00:00,2
2026-04-22 15:00:00,1
2026-04-22 18:00:00,2
2026-04-22 21:00:00,1
2026-04-23 00:00:00,2
2026-04-23 03:00:00,2
2026-04-23 06:00:00,2
2026-04-23 09:00:00,2
2026-04-23 12:00:00,1
2026-04-23 15:00:00,2
2026-04-23 18:00:00,1
2026-04-23 21:00:00,1
2026-04-24 00:00:00,3
2026-04-24 03:00:00,1
2026-04-24 06:00:00,3
2026-04-24 09:00:00,1
2026-04-24 12:00:00,1
2026-04-24 15:00:00,2
2026-04-24 18:00:00,3
2026-04-24 21:00:00,3
2026-04-25 00:00:00,-1
