2026-02-18 00:00:00,1
2026-02-18 03:00:00,3
2026-02-18 06:00:00,2
2026-02-18 09:00:00,2
2026-02-18 12:00:00,3
2026-02-18 15:00:00,2
2026-02-18 18:00:00,3
2026-02-18 21:00:00,2
2026-02-19 00:00:00,2
2026-02-19 03:00:00,2
2026-02-19 06:00:00,3
2026-02-19 09:00:00,2
2026-02-19 12:00:00,3
2026-02-19 15:00:00,2
2026-02-19 18:00:00,1
2026-02-19 21:00:00,2
2026-02-20 00:00:00,1
2026-02-20 03:00:00,2
2026-02-20 06:00:00,1
2026-02-20 09:00:00,3
2026-02-20 12:00:00,3
2026-02-20 15:00:00,3
2026-02-20 18:00:00,3
2026-02-20 21:00:00,3
2026-02-21 00:00:00,3
2026-02-21 03:00:00,3
2026-02-21 06:00:00,3
2026-02-21 09:00:00,2
2026-02-21 12:00:00,2
2026-02-21 15:00:00,2
2026-02-21 18:00:00,3
2026-02-21 21:00:00,4
2026-02-22 00:00:00,3
2026-02-22 03:00:00,4
2026-02-22 06:00:00,4
2026-02-22 09:00:00,4
2026-02-22 12:00:00,4
2026-02-22 15:00:00,5
2026-02-22 18:00:00,4
2026-02-22 21:00:00,4
2026-02-23 00:00:00,3
2026-02-23 03:00:00,3
2026-02-23 06:00:00,2
2026-02-23 09:00:00,4
2026-02-23 12:00:00,3
2026-02-23 15:00:00,2
2026-02-23 18:00:00,5
2026-02-23 21:00:00,4
2026-02-24 00:00:00,2
2026-02-24 03:00:00,2
2026-02-24 06:00:00,2
2026-02-24 09:00:00,3
2026-02-24 12:00:00,4
2026-02-24 15:00:00,2
2026-02-24 18:00:00,3
2026-02-24 21:00:00,3
2026-02-25 00:00:00,3
2026-02-25 03:00:00,1
2026-02-25 06:00:00,-1
