2026-04-22 00:00:00,1
2026-04-22 03:00:00,1
2026-04-22 06:00:00,1
2026-04-22 09:00:00,2
2026-04-22 12:00:00,2
2026-04-22 15:00:00,1
2026-04-22 18:00:00,2
2026-04-22 21:00:00,1
2026-04-23 00:00:00,2
2026-04-23 03:00:00,2
2026-04-23 06:00:00,2
2026-04-23 09:00:00,2
2026-04-23 12:00:00,1
2026-04-23 15:00:00,2
2026-04-23 18:00:00,1
2026-04-23 21:00:00,1
2026-04-24 00:00:00,3
2026-04-24 03:00:00,1
2026-04-24 06:00:00,3
2026-04-24 09:00:00,1
2026-04-24 12:00:00,1
2026-04-24 15:00:00,2
2026-04-24 18:00:00,3
2026-04-24 21:00:00,3
2026-04-25 00:00:00,3
2026-04-25 03:00:00,1
2026-04-25 06:00:00,1
2026-04-25 09:00:00,1
2026-04-25 12:00:00,1
2026-04-25 15:00:00,1
2026-04-25 18:00:00,4
2026-04-25 21:00:00,3
2026-04-26 00:00:00,3
2026-04-26 03:00:00,3
2026-04-26 06:00:00,3
2026-04-26 09:00:00,3
2026-04-26 12:00:00,2
2026-04-26 15:00:00,2
2026-04-26 18:00:00,3
2026-04-26 21:00:00,3
2026-04-27 00:00:00,2
2026-04-27 03:00:00,2
2026-04-27 06:00:00,2
2026-04-27 09:00:00,2
2026-04-27 12:00:00,1
2026-04-27 15:00:00,2
2026-04-27 18:00:00,1
2026-04-27 21:00:00,0
2026-04-28 00:00:00,0
2026-04-28 03:00:00,0
2026-04-28 06:00:00,1
2026-04-28 09:00:00,0
2026-04-28 12:00:00,1
2026-04-28 15:00:00,1
2026-04-28 18:00:00,2
2026-04-28 21:00:00,0
2026-04-29 00:00:00,0
2026-04-29 03:00:00,1
2026-04-29 06:00:00,1
2026-04-29 09:00:00,1
2026-04-29 12:00:00,2
2026-04-29 15:00:00,1
2026-04-29 18:00:00,2
2026-04-29 21:00:00,-1
