2026-05-04 00:00:00,1
2026-05-04 03:00:00,2
2026-05-04 06:00:00,2
2026-05-04 09:00:00,3
2026-05-04 12:00:00,3
2026-05-04 15:00:00,4
2026-05-04 18:00:00,5
2026-05-04 21:00:00,4
2026-05-05 00:00:00,3
2026-05-05 03:00:00,2
2026-05-05 06:00:00,2
2026-05-05 09:00:00,2
2026-05-05 12:00:00,1
2026-05-05 15:00:00,1
2026-05-05 18:00:00,1
2026-05-05 21:00:00,1
2026-05-06 00:00:00,0
2026-05-06 03:00:00,1
2026-05-06 06:00:00,2
2026-05-06 09:00:00,1
2026-05-06 12:00:00,1
2026-05-06 15:00:00,1
2026-05-06 18:00:00,1
2026-05-06 21:00:00,0
2026-05-07 00:00:00,1
2026-05-07 03:00:00,1
2026-05-07 06:00:00,2
2026-05-07 09:00:00,1
2026-05-07 12:00:00,1
2026-05-07 15:00:00,4
2026-05-07 18:00:00,5
2026-05-07 21:00:00,2
2026-05-08 00:00:00,2
2026-05-08 03:00:00,2
2026-05-08 06:00:00,3
2026-05-08 09:00:00,4
2026-05-08 12:00:00,3
2026-05-08 15:00:00,4
2026-05-08 18:00:00,2
2026-05-08 21:00:00,2
2026-05-09 00:00:00,2
2026-05-09 03:00:00,1
2026-05-09 06:00:00,2
2026-05-09 09:00:00,2
2026-05-09 12:00:00,1
2026-05-09 15:00:00,1
2026-05-09 18:00:00,1
2026-05-09 21:00:00,0
2026-05-10 00:00:00,0
2026-05-10 03:00:00,1
2026-05-10 06:00:00,2
2026-05-10 09:00:00,1
2026-05-10 12:00:00,1
2026-05-10 15:00:00,1
2026-05-10 18:00:00,2
2026-05-10 21:00:00,1
2026-05-11 00:00:00,2
2026-05-11 03:00:00,2
2026-05-11 06:00:00,-1
