2026-02-25 00:00:00,3
2026-02-25 03:00:00,2
2026-02-25 06:00:00,2
2026-02-25 09:00:00,3
2026-02-25 12:00:00,3
2026-02-25 15:00:00,4
2026-02-25 18:00:00,2
2026-02-25 21:00:00,4
2026-02-26 00:00:00,4
2026-02-26 03:00:00,2
2026-02-26 06:00:00,3
2026-02-26 09:00:00,3
2026-02-26 12:00:00,3
2026-02-26 15:00:00,2
2026-02-26 18:00:00,3
2026-02-26 21:00:00,2
2026-02-27 00:00:00,3
2026-02-27 03:00:00,1
2026-02-27 06:00:00,2
2026-02-27 09:00:00,2
2026-02-27 12:00:00,3
2026-02-27 15:00:00,4
2026-02-27 18:00:00,1
2026-02-27 21:00:00,3
2026-02-28 00:00:00,1
2026-02-28 03:00:00,2
2026-02-28 06:00:00,1
2026-02-28 09:00:00,1
2026-02-28 12:00:00,3
2026-02-28 15:00:00,2
2026-02-28 18:00:00,2
2026-02-28 21:00:00,3
2026-03-01 00:00:00,2
2026-03-01 03:00:00,1
2026-03-01 06:00:00,2
2026-03-01 09:00:00,1
2026-03-01 12:00:00,2
2026-03-01 15:00:00,2
2026-03-01 18:00:00,3
2026-03-01 21:00:00,1
2026-03-02 00:00:00,1
2026-03-02 03:00:00,1
2026-03-02 06:00:00,2
2026-03-02 09:00:00,1
2026-03-02 12:00:00,1
2026-03-02 15:00:00,2
2026-03-02 18:00:00,1
2026-03-02 21:00:00,1
2026-03-03 00:00:00,1
2026-03-03 03:00:00,2
2026-03-03 06:00:00,2
2026-03-03 09:00:00,2
2026-03-03 12:00:00,2
2026-03-03 15:00:00,3
2026-03-03 18:00:00,3
2026-03-03 21:00:00,5
2026-03-04 00:00:00,2
2026-03-04 03:00:00,2
2026-03-04 06:00:00,-1
