2026-09-14 00:00:00,-1
2026-09-14 03:00:00,-1
2026-09-14 06:00:00,-1
2026-09-14 09:00:00,-1
2026-09-14 12:00:00,-1
2026-09-14 15:00:00,-1
2026-09-14 18:00:00,-1
2026-09-14 21:00:00,-1
2026-09-15 00:00:00,-1
2026-09-15 03:00:00,-1
2026-09-15 06:00:00,-1
2026-09-15 09:00:00,-1
2026-09-15 12:00:00,-1
2026-09-15 15:00:00,-1
2026-09-17 00:00:00,-1
2026-09-17 03:00:00,-1
2026-09-17 06:00:00,-1
2026-09-17 09:00:00,-1
2026-09-17 12:00:00,-1
2026-09-17 15:00:00,-1
2026-09-17 18:00:00,-1
2026-09-17 21:00:00,-1
2026-09-18 00:00:00,-1
2026-09-18 03:00:00,-1
2026-09-18 06:00:00,-1
2026-09-18 09:00:00,-1
