2026-05-28 00:00:00,2
2026-05-28 03:00:00,2
2026-05-28 06:00:00,3
2026-05-28 09:00:00,3
2026-05-28 12:00:00,2
2026-05-28 15:00:00,3
2026-05-28 18:00:00,3
2026-05-28 21:00:00,2
2026-05-29 00:00:00,2
2026-05-29 03:00:00,3
2026-05-29 06:00:00,2
2026-05-29 09:00:00,3
2026-05-29 12:00:00,3
2026-05-29 15:00:00,3
2026-05-29 18:00:00,3
2026-05-29 21:00:00,3
2026-05-30 00:00:00,3
2026-05-30 03:00:00,2
2026-05-30 06:00:00,2
2026-05-30 09:00:00,2
2026-05-30 12:00:00,2
2026-05-30 15:00:00,2
2026-05-30 18:00:00,3
2026-05-30 21:00:00,3
2026-05-31 00:00:00,3
2026-05-31 03:00:00,3
2026-05-31 06:00:00,3
2026-05-31 09:00:00,2
2026-05-31 12:00:00,3
2026-05-31 15:00:00,2
2026-05-31 18:00:00,2
2026-05-31 21:00:00,2
2026-06-01 00:00:00,2
2026-06-01 03:00:00,1
2026-06-01 06:00:00,1
2026-06-01 09:00:00,2
2026-06-01 12:00:00,3
2026-06-01 15:00:00,3
2026-06-01 18:00:00,3
2026-06-01 21:00:00,1
2026-06-02 00:00:00,2
2026-06-02 03:00:00,1
2026-06-02 06:00:00,2
2026-06-02 09:00:00,1
2026-06-02 12:00:00,2
2026-06-02 15:00:00,1
2026-06-02 18:00:00,3
2026-06-02 21:00:00,1
2026-06-03 00:00:00,-1
2026-06-03 03:00:00,-1
2026-06-03 06:00:00,-1
2026-06-03 09:00:00,-1
2026-06-03 12:00:00,-1
2026-06-03 15:00:00,-1
2026-06-03 18:00:00,-1
2026-06-03 21:00:00,-1
2026-06-04 00:00:00,-1
2026-06-04 03:00:00,-1
2026-06-04 06:00:00,-1
2026-06-04 09:00:00,-1
