2026-06-08 00:00:00,2
2026-06-08 03:00:00,2
2026-06-08 06:00:00,2
2026-06-08 09:00:00,3
2026-06-08 12:00:00,3
2026-06-08 15:00:00,1
2026-06-08 18:00:00,1
2026-06-08 21:00:00,1
2026-06-09 00:00:00,2
2026-06-09 03:00:00,2
2026-06-09 06:00:00,2
2026-06-09 09:00:00,-1
2026-06-09 12:00:00,2
2026-06-09 15:00:00,3
2026-06-09 18:00:00,3
2026-06-09 21:00:00,3
2026-06-10 00:00:00,1
2026-06-10 03:00:00,1
2026-06-10 06:00:00,1
2026-06-10 09:00:00,3
2026-06-10 12:00:00,3
2026-06-10 15:00:00,2
2026-06-10 18:00:00,2
2026-06-10 21:00:00,2
2026-06-11 00:00:00,1
2026-06-11 03:00:00,2
2026-06-11 06:00:00,3
2026-06-11 09:00:00,3
2026-06-11 12:00:00,3
2026-06-11 15:00:00,3
2026-06-11 18:00:00,5
2026-06-11 21:00:00,3
2026-06-12 00:00:00,3
2026-06-12 03:00:00,3
2026-06-12 06:00:00,3
2026-06-12 09:00:00,4
2026-06-12 12:00:00,3
2026-06-12 15:00:00,2
2026-06-12 18:00:00,2
2026-06-12 21:00:00,2
2026-06-13 00:00:00,3
2026-06-13 03:00:00,3
2026-06-13 06:00:00,3
2026-06-13 09:00:00,3
2026-06-13 12:00:00,3
2026-06-13 15:00:00,2
2026-06-13 18:00:00,3
2026-06-13 21:00:00,2
2026-06-14 00:00:00,2
2026-06-14 03:00:00,1
2026-06-14 06:00:00,2
2026-06-14 09:00:00,3
2026-06-14 12:00:00,2
2026-06-14 15:00:00,1
2026-06-14 18:00:00,1
2026-06-14 21:00:00,1
2026-06-15 00:00:00,1
2026-06-15 03:00:00,1
2026-06-15 06:00:00,1
2026-06-15 09:00:00,-1
