2026-03-28 00:00:00,2
2026-03-28 03:00:00,1
2026-03-28 06:00:00,2
2026-03-28 09:00:00,2
2026-03-28 12:00:00,1
2026-03-28 15:00:00,2
2026-03-28 18:00:00,2
2026-03-28 21:00:00,3
2026-03-29 00:00:00,2
2026-03-29 03:00:00,3
2026-03-29 06:00:00,3
2026-03-29 09:00:00,2
2026-03-29 12:00:00,3
2026-03-29 15:00:00,3
2026-03-29 18:00:00,2
2026-03-29 21:00:00,2
2026-03-30 00:00:00,1
2026-03-30 03:00:00,3
2026-03-30 06:00:00,3
2026-03-30 09:00:00,3
2026-03-30 12:00:00,2
2026-03-30 15:00:00,2
2026-03-30 18:00:00,2
2026-03-30 21:00:00,1
2026-03-31 00:00:00,1
2026-03-31 03:00:00,2
2026-03-31 06:00:00,2
2026-03-31 09:00:00,2
2026-03-31 12:00:00,2
2026-03-31 15:00:00,2
2026-03-31 18:00:00,1
2026-03-31 21:00:00,1
2026-04-01 00:00:00,2
2026-04-01 03:00:00,1
2026-04-01 06:00:00,1
2026-04-01 09:00:00,1
2026-04-01 12:00:00,3
2026-04-01 15:00:00,2
2026-04-01 18:00:00,2
2026-04-01 21:00:00,2
2026-04-02 00:00:00,3
2026-04-02 03:00:00,3
2026-04-02 06:00:00,4
2026-04-02 09:00:00,4
2026-04-02 12:00:00,5
2026-04-02 15:00:00,5
2026-04-02 18:00:00,5
2026-04-02 21:00:00,2
2026-04-03 00:00:00,3
2026-04-03 03:00:00,3
2026-04-03 06:00:00,5
2026-04-03 09:00:00,4
2026-04-03 12:00:00,4
2026-04-03 15:00:00,6
2026-04-03 18:00:00,5
2026-04-03 21:00:00,5
2026-04-04 00:00:00,3
2026-04-04 03:00:00,3
2026-04-04 06:00:00,3
2026-04-04 09:00:00,2
2026-04-04 12:00:00,1
2026-04-04 15:00:00,1
2026-04-04 18:00:00,-1
2026-04-04 21:00:00,-1
