2026-09-02 00:00:00,1
2026-09-02 03:00:00,1
2026-09-02 06:00:00,2
2026-09-02 09:00:00,2
2026-09-02 12:00:00,2
2026-09-02 15:00:00,1
2026-09-02 18:00:00,2
2026-09-02 21:00:00,1
2026-09-03 00:00:00,-1
2026-09-03 03:00:00,-1
2026-09-03 06:00:00,-1
2026-09-03 09:00:00,-1
2026-09-03 12:00:00,-1
2026-09-03 15:00:00,-1
2026-09-03 18:00:00,-1
2026-09-03 21:00:00,-1
2026-09-04 00:00:00,-1
2026-09-06 00:00:00,-1
2026-09-06 03:00:00,-1
2026-09-06 06:00:00,-1
2026-09-06 09:00:00,-1
2026-09-06 12:00:00,-1
2026-09-06 15:00:00,-1
2026-09-06 18:00:00,-1
2026-09-06 21:00:00,-1
2026-09-07 00:00:00,-1
2026-09-07 03:00:00,-1
2026-09-07 06:00:00,-1
