2026-07-29 00:00:00,2
2026-07-29 03:00:00,2
2026-07-29 06:00:00,1
2026-07-29 09:00:00,1
2026-07-29 12:00:00,1
2026-07-29 15:00:00,1
2026-07-29 18:00:00,1
2026-07-29 21:00:00,0
2026-07-30 00:00:00,1
2026-07-30 03:00:00,1
2026-07-30 06:00:00,0
2026-07-30 09:00:00,2
2026-07-30 12:00:00,1
2026-07-30 15:00:00,1
2026-07-30 18:00:00,1
2026-07-30 21:00:00,0
2026-07-31 00:00:00,1
2026-07-31 03:00:00,1
2026-07-31 06:00:00,2
2026-07-31 09:00:00,2
2026-07-31 12:00:00,1
2026-07-31 15:00:00,1
2026-07-31 18:00:00,1
2026-07-31 21:00:00,1
2026-08-01 00:00:00,0
2026-08-01 03:00:00,0
2026-08-01 06:00:00,1
2026-08-01 09:00:00,2
2026-08-01 12:00:00,1
2026-08-01 15:00:00,0
2026-08-01 18:00:00,0
2026-08-01 21:00:00,1
2026-08-02 00:00:00,1
2026-08-02 03:00:00,1
2026-08-02 06:00:00,1
2026-08-02 09:00:00,2
2026-08-02 12:00:00,4
2026-08-02 15:00:00,4
2026-08-02 18:00:00,2
2026-08-02 21:00:00,2
2026-08-03 00:00:00,-1
2026-08-03 03:00:00,-1
2026-08-03 06:00:00,-1
2026-08-03 09:00:00,-1
2026-08-03 12:00:00,-1
2026-08-03 15:00:00,-1
2026-08-03 18:00:00,-1
2026-08-03 21:00:00,-1
2026-08-04 00:00:00,-1
2026-08-04 03:00:00,-1
2026-08-04 06:00:00,-1
2026-08-04 09:00:00,-1
2026-08-04 12:00:00,-1
2026-08-04 15:00:00,-1
2026-08-04 18:00:00,-1
2026-08-04 21:00:00,-1
2026-08-05 00:00:00,-1
2026-08-05 03:00:00,-1
