2026-08-28 00:00:00,-1
2026-08-28 03:00:00,-1
2026-08-29 00:00:00,-1
2026-08-29 03:00:00,-1
2026-08-29 06:00:00,-1
2026-08-29 09:00:00,-1
2026-08-29 12:00:00,-1
2026-08-29 15:00:00,-1
2026-08-29 18:00:00,-1
2026-08-29 21:00:00,-1
2026-08-30 00:00:00,-1
2026-08-30 03:00:00,-1
2026-08-30 06:00:00,-1
2026-08-30 09:00:00,-1
2026-08-30 12:00:00,-1
2026-08-30 15:00:00,-1
2026-08-30 18:00:00,-1
2026-08-30 21:00:00,-1
2026-08-31 00:00:00,-1
2026-08-31 03:00:00,-1
2026-08-31 06:00:00,-1
2026-08-31 09:00:00,-1
2026-08-31 12:00:00,-1
2026-08-31 15:00:00,-1
2026-08-31 18:00:00,-1
2026-08-31 21:00:00,-1
2026-09-01 00:00:00,-1
2026-09-02 00:00:00,1
2026-09-02 03:00:00,1
2026-09-02 06:00:00,2
2026-09-02 09:00:00,2
2026-09-02 12:00:00,2
2026-09-02 15:00:00,1
2026-09-02 18:00:00,2
2026-09-02 21:00:00,1
2026-09-03 00:00:00,-1
2026-09-03 03:00:00,-1
2026-09-03 06:00:00,-1
2026-09-03 09:00:00,-1
2026-09-03 12:00:00,-1
2026-09-03 15:00:00,-1
2026-09-03 18:00:00,-1
2026-09-03 21:00:00,-1
2026-09-04 00:00:00,-1
