2026-03-20 00:00:00,2
2026-03-20 03:00:00,3
2026-03-20 06:00:00,4
2026-03-20 09:00:00,4
2026-03-20 12:00:00,3
2026-03-20 15:00:00,4
2026-03-20 18:00:00,5
2026-03-20 21:00:00,5
2026-03-21 00:00:00,6
2026-03-21 03:00:00,5
2026-03-21 06:00:00,5
2026-03-21 09:00:00,5
2026-03-21 12:00:00,3
2026-03-21 15:00:00,3
2026-03-21 18:00:00,4
2026-03-21 21:00:00,3
2026-03-22 00:00:00,3
2026-03-22 03:00:00,4
2026-03-22 06:00:00,4
2026-03-22 09:00:00,5
2026-03-22 12:00:00,5
2026-03-22 15:00:00,6
2026-03-22 18:00:00,5
2026-03-22 21:00:00,4
2026-03-23 00:00:00,3
2026-03-23 03:00:00,2
2026-03-23 06:00:00,3
2026-03-23 09:00:00,3
2026-03-23 12:00:00,5
2026-03-23 15:00:00,5
2026-03-23 18:00:00,5
2026-03-23 21:00:00,4
2026-03-24 00:00:00,2
2026-03-24 03:00:00,3
2026-03-24 06:00:00,2
2026-03-24 09:00:00,3
2026-03-24 12:00:00,3
2026-03-24 15:00:00,4
2026-03-24 18:00:00,3
2026-03-24 21:00:00,2
2026-03-25 00:00:00,2
2026-03-25 03:00:00,3
2026-03-25 06:00:00,4
2026-03-25 09:00:00,3
2026-03-25 12:00:00,1
2026-03-25 15:00:00,2
2026-03-25 18:00:00,2
2026-03-25 21:00:00,0
2026-03-26 00:00:00,1
2026-03-26 03:00:00,1
2026-03-26 06:00:00,2
2026-03-26 09:00:00,2
2026-03-26 12:00:00,3
2026-03-26 15:00:00,3
2026-03-26 18:00:00,2
2026-03-26 21:00:00,2
2026-03-27 00:00:00,2
2026-03-27 03:00:00,1
2026-03-27 06:00:00,-1
2026-03-27 09:00:00,-1
