2026-05-15 00:00:00,3
2026-05-15 03:00:00,2
2026-05-15 06:00:00,3
2026-05-15 09:00:00,4
2026-05-15 12:00:00,-1
2026-05-15 15:00:00,-1
2026-05-15 18:00:00,-1
2026-05-15 21:00:00,-1
2026-05-16 00:00:00,4
2026-05-16 03:00:00,3
2026-05-16 06:00:00,4
2026-05-16 09:00:00,5
2026-05-16 12:00:00,2
2026-05-16 15:00:00,3
2026-05-16 18:00:00,2
2026-05-16 21:00:00,3
2026-05-17 00:00:00,2
2026-05-17 03:00:00,2
2026-05-17 06:00:00,2
2026-05-17 09:00:00,3
2026-05-17 12:00:00,3
2026-05-17 15:00:00,3
2026-05-17 18:00:00,3
2026-05-17 21:00:00,1
2026-05-18 00:00:00,2
2026-05-18 03:00:00,2
2026-05-18 06:00:00,2
2026-05-18 09:00:00,2
2026-05-18 12:00:00,2
2026-05-18 15:00:00,3
2026-05-18 18:00:00,2
2026-05-18 21:00:00,2
2026-05-19 00:00:00,1
2026-05-19 03:00:00,2
2026-05-19 06:00:00,3
2026-05-19 09:00:00,3
2026-05-19 12:00:00,3
2026-05-19 15:00:00,4
2026-05-19 18:00:00,2
2026-05-19 21:00:00,2
2026-05-20 00:00:00,3
2026-05-20 03:00:00,2
2026-05-20 06:00:00,2
2026-05-20 09:00:00,1
2026-05-20 12:00:00,1
2026-05-20 15:00:00,1
2026-05-20 18:00:00,1
2026-05-20 21:00:00,2
2026-05-21 00:00:00,2
2026-05-21 03:00:00,2
2026-05-21 06:00:00,2
2026-05-21 09:00:00,2
2026-05-21 12:00:00,2
2026-05-21 15:00:00,1
2026-05-21 18:00:00,2
2026-05-21 21:00:00,1
2026-05-22 00:00:00,1
2026-05-22 03:00:00,2
2026-05-22 06:00:00,1
2026-05-22 09:00:00,2
2026-05-22 12:00:00,1
2026-05-22 15:00:00,-1
