2026-03-24 00:00:00,2
2026-03-24 03:00:00,3
2026-03-24 06:00:00,2
2026-03-24 09:00:00,3
2026-03-24 12:00:00,3
2026-03-24 15:00:00,4
2026-03-24 18:00:00,3
2026-03-24 21:00:00,2
2026-03-25 00:00:00,2
2026-03-25 03:00:00,3
2026-03-25 06:00:00,4
2026-03-25 09:00:00,3
2026-03-25 12:00:00,1
2026-03-25 15:00:00,2
2026-03-25 18:00:00,2
2026-03-25 21:00:00,0
2026-03-26 00:00:00,1
2026-03-26 03:00:00,1
2026-03-26 06:00:00,2
2026-03-26 09:00:00,2
2026-03-26 12:00:00,3
2026-03-26 15:00:00,3
2026-03-26 18:00:00,2
2026-03-26 21:00:00,2
2026-03-27 00:00:00,2
2026-03-27 03:00:00,1
2026-03-27 06:00:00,1
2026-03-27 09:00:00,1
2026-03-27 12:00:00,1
2026-03-27 15:00:00,2
2026-03-27 18:00:00,2
2026-03-27 21:00:00,2
2026-03-28 00:00:00,2
2026-03-28 03:00:00,1
2026-03-28 06:00:00,2
2026-03-28 09:00:00,2
2026-03-28 12:00:00,1
2026-03-28 15:00:00,2
2026-03-28 18:00:00,2
2026-03-28 21:00:00,3
2026-03-29 00:00:00,2
2026-03-29 03:00:00,3
2026-03-29 06:00:00,3
2026-03-29 09:00:00,2
2026-03-29 12:00:00,3
2026-03-29 15:00:00,3
2026-03-29 18:00:00,2
2026-03-29 21:00:00,2
2026-03-30 00:00:00,1
2026-03-30 03:00:00,3
2026-03-30 06:00:00,3
2026-03-30 09:00:00,3
2026-03-30 12:00:00,2
2026-03-30 15:00:00,2
2026-03-30 18:00:00,2
2026-03-30 21:00:00,1
2026-03-31 00:00:00,1
2026-03-31 03:00:00,2
2026-03-31 06:00:00,-1
