2026-05-12 00:00:00,0
2026-05-12 03:00:00,0
2026-05-12 06:00:00,1
2026-05-12 09:00:00,0
2026-05-12 12:00:00,1
2026-05-12 15:00:00,1
2026-05-12 18:00:00,1
2026-05-12 21:00:00,1
2026-05-13 00:00:00,1
2026-05-13 03:00:00,1
2026-05-13 06:00:00,1
2026-05-13 09:00:00,2
2026-05-13 12:00:00,3
2026-05-13 15:00:00,3
2026-05-13 18:00:00,2
2026-05-13 21:00:00,2
2026-05-14 00:00:00,2
2026-05-14 03:00:00,1
2026-05-14 06:00:00,1
2026-05-14 09:00:00,1
2026-05-14 12:00:00,1
2026-05-14 15:00:00,0
2026-05-14 18:00:00,1
2026-05-14 21:00:00,0
2026-05-15 00:00:00,3
2026-05-15 03:00:00,2
2026-05-15 06:00:00,3
2026-05-15 09:00:00,4
2026-05-15 12:00:00,-1
2026-05-15 15:00:00,-1
2026-05-15 18:00:00,-1
2026-05-15 21:00:00,-1
2026-05-16 00:00:00,4
2026-05-16 03:00:00,3
2026-05-16 06:00:00,4
2026-05-16 09:00:00,5
2026-05-16 12:00:00,2
2026-05-16 15:00:00,3
2026-05-16 18:00:00,2
2026-05-16 21:00:00,3
2026-05-17 00:00:00,2
2026-05-17 03:00:00,2
2026-05-17 06:00:00,2
2026-05-17 09:00:00,3
2026-05-17 12:00:00,3
2026-05-17 15:00:00,3
2026-05-17 18:00:00,3
2026-05-17 21:00:00,1
2026-05-18 00:00:00,2
2026-05-18 03:00:00,2
2026-05-18 06:00:00,2
2026-05-18 09:00:00,2
2026-05-18 12:00:00,2
2026-05-18 15:00:00,3
2026-05-18 18:00:00,2
2026-05-18 21:00:00,2
2026-05-19 00:00:00,1
2026-05-19 03:00:00,2
2026-05-19 06:00:00,-1
