2026-03-13 00:00:00,2
2026-03-13 03:00:00,2
2026-03-13 06:00:00,3
2026-03-13 09:00:00,4
2026-03-13 12:00:00,2
2026-03-13 15:00:00,3
2026-03-13 18:00:00,3
2026-03-13 21:00:00,4
2026-03-14 00:00:00,5
2026-03-14 03:00:00,5
2026-03-14 06:00:00,4
2026-03-14 09:00:00,4
2026-03-14 12:00:00,5
2026-03-14 15:00:00,3
2026-03-14 18:00:00,3
2026-03-14 21:00:00,3
2026-03-15 00:00:00,3
2026-03-15 03:00:00,2
2026-03-15 06:00:00,3
2026-03-15 09:00:00,4
2026-03-15 12:00:00,3
2026-03-15 15:00:00,3
2026-03-15 18:00:00,3
2026-03-15 21:00:00,3
2026-03-16 00:00:00,2
2026-03-16 03:00:00,2
2026-03-16 06:00:00,2
2026-03-16 09:00:00,1
2026-03-16 12:00:00,2
2026-03-16 15:00:00,2
2026-03-16 18:00:00,1
2026-03-16 21:00:00,1
2026-03-17 00:00:00,1
2026-03-17 03:00:00,1
2026-03-17 06:00:00,2
2026-03-17 09:00:00,1
2026-03-17 12:00:00,1
2026-03-17 15:00:00,0
2026-03-17 18:00:00,1
2026-03-17 21:00:00,1
2026-03-18 00:00:00,1
2026-03-18 03:00:00,1
2026-03-18 06:00:00,2
2026-03-18 09:00:00,1
2026-03-18 12:00:00,1
2026-03-18 15:00:00,1
2026-03-18 18:00:00,1
2026-03-18 21:00:00,1
2026-03-19 00:00:00,0
2026-03-19 03:00:00,1
2026-03-19 06:00:00,1
2026-03-19 09:00:00,1
2026-03-19 12:00:00,1
2026-03-19 15:00:00,0
2026-03-19 18:00:00,0
2026-03-19 21:00:00,0
2026-03-20 00:00:00,2
2026-03-20 03:00:00,3
2026-03-20 06:00:00,4
2026-03-20 09:00:00,4
2026-03-20 12:00:00,3
2026-03-20 15:00:00,4
2026-03-20 18:00:00,-1
