2026-05-26 00:00:00,2
2026-05-26 03:00:00,1
2026-05-26 06:00:00,2
2026-05-26 09:00:00,2
2026-05-26 12:00:00,1
2026-05-26 15:00:00,1
2026-05-26 18:00:00,2
2026-05-26 21:00:00,3
2026-05-27 00:00:00,2
2026-05-27 03:00:00,2
2026-05-27 06:00:00,3
2026-05-27 09:00:00,2
2026-05-27 12:00:00,2
2026-05-27 15:00:00,3
2026-05-27 18:00:00,3
2026-05-27 21:00:00,2
2026-05-28 00:00:00,2
2026-05-28 03:00:00,2
2026-05-28 06:00:00,3
2026-05-28 09:00:00,3
2026-05-28 12:00:00,2
2026-05-28 15:00:00,3
2026-05-28 18:00:00,3
2026-05-28 21:00:00,2
2026-05-29 00:00:00,2
2026-05-29 03:00:00,3
2026-05-29 06:00:00,2
2026-05-29 09:00:00,3
2026-05-29 12:00:00,3
2026-05-29 15:00:00,3
2026-05-29 18:00:00,3
2026-05-29 21:00:00,3
2026-05-30 00:00:00,3
2026-05-30 03:00:00,2
2026-05-30 06:00:00,2
2026-05-30 09:00:00,2
2026-05-30 12:00:00,2
2026-05-30 15:00:00,2
2026-05-30 18:00:00,3
2026-05-30 21:00:00,3
2026-05-31 00:00:00,3
2026-05-31 03:00:00,3
2026-05-31 06:00:00,3
2026-05-31 09:00:00,2
2026-05-31 12:00:00,3
2026-05-31 15:00:00,2
2026-05-31 18:00:00,2
2026-05-31 21:00:00,2
2026-06-01 00:00:00,2
2026-06-01 03:00:00,1
2026-06-01 06:00:00,1
2026-06-01 09:00:00,2
2026-06-01 12:00:00,3
2026-06-01 15:00:00,3
2026-06-01 18:00:00,3
2026-06-01 21:00:00,1
2026-06-02 00:00:00,2
2026-06-02 03:00:00,1
2026-06-02 06:00:00,-1
