2026-05-31 00:00:00,3
2026-05-31 03:00:00,3
2026-05-31 06:00:00,3
2026-05-31 09:00:00,2
2026-05-31 12:00:00,3
2026-05-31 15:00:00,2
2026-05-31 18:00:00,2
2026-05-31 21:00:00,2
2026-06-01 00:00:00,2
2026-06-01 03:00:00,1
2026-06-01 06:00:00,1
2026-06-01 09:00:00,2
2026-06-01 12:00:00,3
2026-06-01 15:00:00,3
2026-06-01 18:00:00,3
2026-06-01 21:00:00,1
2026-06-02 00:00:00,2
2026-06-02 03:00:00,1
2026-06-02 06:00:00,2
2026-06-02 09:00:00,1
2026-06-02 12:00:00,2
2026-06-02 15:00:00,1
2026-06-02 18:00:00,3
2026-06-02 21:00:00,1
2026-06-03 00:00:00,-1
2026-06-03 03:00:00,-1
2026-06-03 06:00:00,-1
2026-06-03 09:00:00,-1
2026-06-03 12:00:00,-1
2026-06-03 15:00:00,-1
2026-06-03 18:00:00,-1
2026-06-03 21:00:00,-1
2026-06-04 00:00:00,-1
2026-06-04 03:00:00,-1
2026-06-04 06:00:00,-1
2026-06-04 09:00:00,-1
2026-06-04 12:00:00,2
2026-06-04 15:00:00,1
2026-06-04 18:00:00,0
2026-06-04 21:00:00,1
2026-06-05 00:00:00,1
2026-06-05 03:00:00,-1
2026-06-05 06:00:00,-1
2026-06-05 09:00:00,3
2026-06-05 12:00:00,4
2026-06-05 15:00:00,-1
2026-06-05 18:00:00,-1
2026-06-05 21:00:00,-1
2026-06-06 00:00:00,-1
2026-06-06 03:00:00,3
2026-06-06 06:00:00,4
2026-06-06 09:00:00,4
2026-06-06 12:00:00,-1
2026-06-06 15:00:00,-1
2026-06-06 18:00:00,-1
2026-06-06 21:00:00,-1
2026-06-07 00:00:00,-1
2026-06-07 03:00:00,1
2026-06-07 06:00:00,3
2026-06-07 09:00:00,-1
