2026-02-11 00:00:00,4
2026-02-11 03:00:00,2
2026-02-11 06:00:00,2
2026-02-11 09:00:00,3
2026-02-11 12:00:00,3
2026-02-11 15:00:00,4
2026-02-11 18:00:00,4
2026-02-11 21:00:00,3
2026-02-12 00:00:00,2
2026-02-12 03:00:00,2
2026-02-12 06:00:00,2
2026-02-12 09:00:00,3
2026-02-12 12:00:00,1
2026-02-12 15:00:00,3
2026-02-12 18:00:00,1
2026-02-12 21:00:00,1
2026-02-13 00:00:00,3
2026-02-13 03:00:00,1
2026-02-13 06:00:00,2
2026-02-13 09:00:00,2
2026-02-13 12:00:00,1
2026-02-13 15:00:00,3
2026-02-13 18:00:00,3
2026-02-13 21:00:00,3
2026-02-14 00:00:00,2
2026-02-14 03:00:00,0
2026-02-14 06:00:00,0
2026-02-14 09:00:00,1
2026-02-14 12:00:00,1
2026-02-14 15:00:00,2
2026-02-14 18:00:00,4
2026-02-14 21:00:00,4
2026-02-15 00:00:00,3
2026-02-15 03:00:00,4
2026-02-15 06:00:00,3
2026-02-15 09:00:00,2
2026-02-15 12:00:00,2
2026-02-15 15:00:00,4
2026-02-15 18:00:00,3
2026-02-15 21:00:00,3
2026-02-16 00:00:00,4
2026-02-16 03:00:00,3
2026-02-16 06:00:00,4
2026-02-16 09:00:00,3
2026-02-16 12:00:00,2
2026-02-16 15:00:00,4
2026-02-16 18:00:00,5
2026-02-16 21:00:00,1
2026-02-17 00:00:00,2
2026-02-17 03:00:00,2
2026-02-17 06:00:00,2
2026-02-17 09:00:00,3
2026-02-17 12:00:00,3
2026-02-17 15:00:00,3
2026-02-17 18:00:00,2
2026-02-17 21:00:00,2
2026-02-18 00:00:00,1
2026-02-18 03:00:00,3
2026-02-18 06:00:00,2
2026-02-18 09:00:00,2
2026-02-18 12:00:00,3
2026-02-18 15:00:00,-1
