2026-06-11 00:00:00,1
2026-06-11 03:00:00,2
2026-06-11 06:00:00,3
2026-06-11 09:00:00,3
2026-06-11 12:00:00,3
2026-06-11 15:00:00,3
2026-06-11 18:00:00,5
2026-06-11 21:00:00,3
2026-06-12 00:00:00,3
2026-06-12 03:00:00,3
2026-06-12 06:00:00,3
2026-06-12 09:00:00,4
2026-06-12 12:00:00,3
2026-06-12 15:00:00,2
2026-06-12 18:00:00,2
2026-06-12 21:00:00,2
2026-06-13 00:00:00,3
2026-06-13 03:00:00,3
2026-06-13 06:00:00,3
2026-06-13 09:00:00,3
2026-06-13 12:00:00,3
2026-06-13 15:00:00,2
2026-06-13 18:00:00,3
2026-06-13 21:00:00,2
2026-06-14 00:00:00,2
2026-06-14 03:00:00,1
2026-06-14 06:00:00,2
2026-06-14 09:00:00,3
2026-06-14 12:00:00,2
2026-06-14 15:00:00,1
2026-06-14 18:00:00,1
2026-06-14 21:00:00,1
2026-06-15 00:00:00,-1
2026-06-15 03:00:00,-1
2026-06-15 06:00:00,-1
2026-06-15 09:00:00,-1
2026-06-15 12:00:00,-1
2026-06-15 15:00:00,-1
2026-06-15 18:00:00,-1
2026-06-15 21:00:00,-1
2026-06-16 00:00:00,-1
2026-06-16 03:00:00,-1
2026-06-16 06:00:00,-1
2026-06-16 09:00:00,-1
2026-06-16 12:00:00,-1
2026-06-16 15:00:00,-1
2026-06-16 18:00:00,-1
2026-06-16 21:00:00,-1
2026-06-17 00:00:00,-1
2026-06-17 03:00:00,-1
2026-06-17 06:00:00,-1
2026-06-17 09:00:00,-1
2026-06-17 12:00:00,-1
2026-06-17 15:00:00,-1
2026-06-17 18:00:00,-1
