2026-02-15 00:00:00,3
2026-02-15 03:00:00,4
2026-02-15 06:00:00,3
2026-02-15 09:00:00,2
2026-02-15 12:00:00,2
2026-02-15 15:00:00,4
2026-02-15 18:00:00,3
2026-02-15 21:00:00,3
2026-02-16 00:00:00,4
2026-02-16 03:00:00,3
2026-02-16 06:00:00,4
2026-02-16 09:00:00,3
2026-02-16 12:00:00,2
2026-02-16 15:00:00,4
2026-02-16 18:00:00,5
2026-02-16 21:00:00,1
2026-02-17 00:00:00,2
2026-02-17 03:00:00,2
2026-02-17 06:00:00,2
2026-02-17 09:00:00,3
2026-02-17 12:00:00,3
2026-02-17 15:00:00,3
2026-02-17 18:00:00,2
2026-02-17 21:00:00,2
2026-02-18 00:00:00,1
2026-02-18 03:00:00,3
2026-02-18 06:00:00,2
2026-02-18 09:00:00,2
2026-02-18 12:00:00,3
2026-02-18 15:00:00,2
2026-02-18 18:00:00,3
2026-02-18 21:00:00,2
2026-02-19 00:00:00,2
2026-02-19 03:00:00,2
2026-02-19 06:00:00,3
2026-02-19 09:00:00,2
2026-02-19 12:00:00,3
2026-02-19 15:00:00,2
2026-02-19 18:00:00,1
2026-02-19 21:00:00,2
2026-02-20 00:00:00,1
2026-02-20 03:00:00,2
2026-02-20 06:00:00,1
2026-02-20 09:00:00,3
2026-02-20 12:00:00,3
2026-02-20 15:00:00,3
2026-02-20 18:00:00,3
2026-02-20 21:00:00,3
2026-02-21 00:00:00,3
2026-02-21 03:00:00,3
2026-02-21 06:00:00,3
2026-02-21 09:00:00,2
2026-02-21 12:00:00,2
2026-02-21 15:00:00,2
2026-02-21 18:00:00,3
2026-02-21 21:00:00,4
2026-02-22 00:00:00,3
2026-02-22 03:00:00,4
2026-02-22 06:00:00,-1
